order_ID,date,product_ID,units_sold,selling_price,revenue
3819,28-02-2024,P030,7,438,3066
3820,07-05-2024,P045,2,503,1006
3821,27-01-2024,P027,5,594,2970
3822,09-03-2024,P026,7,413,2891
3823,25-01-2024,P007,7,411,2877
3824,10-05-2024,P042,6,620,3720
3825,06-04-2024,P047,8,369,2952
3826,25-01-2024,P038,3,367,1101
3827,27-05-2024,P005,1,280,280
3828,10-06-2024,P023,3,615,1845
3829,02-06-2024,P028,2,172,344
3830,05-05-2024,P034,2,539,1078
3831,12-05-2024,P015,2,619,1238
3832,09-01-2024,P032,5,201,1005
3833,25-04-2024,P026,1,413,413
3834,26-06-2024,P048,4,683,2732
3835,13-05-2024,P031,5,599,2995
3836,29-02-2024,P019,2,465,930
3837,20-06-2024,P009,5,279,1395
3838,30-04-2024,P029,4,535,2140
3839,18-05-2024,P039,8,361,2888
3840,23-06-2024,P004,1,344,344
3841,17-04-2024,P003,5,551,2755
3842,17-04-2024,P029,1,535,535
3843,10-05-2024,P011,4,532,2128
3844,16-03-2024,P033,8,261,2088
3845,30-01-2024,P038,1,367,367
3846,21-01-2024,P011,2,532,1064
3847,04-06-2024,P027,1,594,594
3848,09-06-2024,P033,7,261,1827
3849,11-06-2024,P021,2,527,1054
3850,28-06-2024,P039,1,361,361
3851,03-02-2024,P031,6,599,3594
3852,10-02-2024,P038,6,367,2202
3853,20-02-2024,P046,2,298,596
3854,23-06-2024,P002,1,515,515
3855,22-03-2024,P027,3,594,1782
3856,27-02-2024,P036,5,565,2825
3857,15-03-2024,P011,6,532,3192
3858,23-01-2024,P047,3,369,1107
3859,24-06-2024,P018,9,470,4230
3860,07-05-2024,P001,5,418,2090
3861,29-05-2024,P035,2,527,1054
3862,17-01-2024,P035,6,527,3162
3863,09-03-2024,P031,8,599,4792
3864,17-04-2024,P028,6,172,1032
3865,18-05-2024,P039,4,361,1444
3866,03-04-2024,P001,6,418,2508
3867,15-01-2024,P025,8,475,3800
3868,31-03-2024,P043,8,482,3856
3869,11-06-2024,P038,2,367,734
3870,02-02-2024,P020,8,581,4648
3871,04-05-2024,P003,6,551,3306
3872,16-01-2024,P002,2,515,1030
3873,10-06-2024,P018,1,470,470
3874,06-03-2024,P044,6,374,2244
3875,16-06-2024,P010,7,453,3171
3876,04-06-2024,P005,5,280,1400
3877,16-02-2024,P009,8,279,2232
3878,15-06-2024,P002,9,515,4635
3879,27-05-2024,P034,4,539,2156
3880,03-05-2024,P038,7,367,2569
3881,01-01-2024,P031,8,599,4792
3882,27-03-2024,P010,6,453,2718
3883,07-05-2024,P012,2,366,732
3884,07-03-2024,P036,7,565,3955
3885,04-01-2024,P021,9,527,4743
3886,01-06-2024,P047,5,369,1845
3887,16-02-2024,P006,2,351,702
3888,07-02-2024,P048,4,683,2732
3889,22-05-2024,P003,3,551,1653
3890,21-01-2024,P010,4,453,1812
3891,26-02-2024,P005,7,280,1960
3892,26-04-2024,P046,8,298,2384
3893,15-02-2024,P026,1,413,413
3894,21-05-2024,P021,8,527,4216
3895,24-05-2024,P045,5,503,2515
3896,08-02-2024,P026,7,413,2891
3897,16-05-2024,P038,1,367,367
3898,08-04-2024,P044,2,374,748
3899,17-03-2024,P026,1,413,413
3900,24-04-2024,P008,5,501,2505
3901,13-05-2024,P005,6,280,1680
3902,30-05-2024,P015,9,619,5571
3903,31-03-2024,P016,8,488,3904
3904,07-04-2024,P001,7,418,2926
3905,29-04-2024,P016,5,488,2440
3906,15-02-2024,P037,3,556,1668
3907,07-02-2024,P003,9,551,4959
3908,21-05-2024,P047,5,369,1845
3909,09-04-2024,P031,3,599,1797
3910,12-03-2024,P013,3,605,1815
3911,04-02-2024,P016,3,488,1464
3912,26-05-2024,P043,6,482,2892
3913,30-01-2024,P021,1,527,527
3914,18-03-2024,P002,4,515,2060
3915,24-03-2024,P027,8,594,4752
3916,22-04-2024,P038,3,367,1101
3917,25-01-2024,P026,5,413,2065
3918,16-06-2024,P038,2,367,734
3919,28-03-2024,P046,2,298,596
3920,14-01-2024,P025,7,475,3325
3921,02-06-2024,P011,3,532,1596
3922,11-04-2024,P008,5,501,2505
3923,29-05-2024,P008,3,501,1503
3924,24-06-2024,P033,6,261,1566
3925,23-03-2024,P007,3,411,1233
3926,19-04-2024,P038,8,367,2936
3927,27-06-2024,P021,2,527,1054
3928,10-05-2024,P008,3,501,1503
3929,18-06-2024,P021,8,527,4216
3930,19-01-2024,P020,8,581,4648
3931,28-01-2024,P008,1,501,501
3932,21-06-2024,P046,8,298,2384
3933,11-03-2024,P031,2,599,1198
3934,03-03-2024,P029,7,535,3745
3935,13-03-2024,P048,6,683,4098
3936,03-05-2024,P009,2,279,558
3937,28-04-2024,P015,5,619,3095
3938,30-04-2024,P030,7,438,3066
3939,19-01-2024,P026,8,413,3304
3940,23-06-2024,P010,3,453,1359
3941,21-05-2024,P029,1,535,535
3942,29-04-2024,P016,7,488,3416
3943,14-06-2024,P036,5,565,2825
3944,01-03-2024,P020,5,581,2905
3945,12-06-2024,P045,7,503,3521
3946,16-06-2024,P037,1,556,556
3947,30-01-2024,P022,8,648,5184
3948,09-01-2024,P007,5,411,2055
3949,04-03-2024,P023,8,615,4920
3950,09-06-2024,P041,5,393,1965
3951,29-04-2024,P040,7,714,4998
3952,21-02-2024,P029,3,535,1605
3953,29-03-2024,P016,2,488,976
3954,21-05-2024,P038,6,367,2202
3955,22-02-2024,P028,5,172,860
3956,18-03-2024,P048,9,683,6147
3957,10-02-2024,P038,4,367,1468
3958,08-03-2024,P031,3,599,1797
3959,08-01-2024,P014,9,340,3060
3960,02-01-2024,P033,8,261,2088
3961,14-04-2024,P009,6,279,1674
3962,04-05-2024,P027,1,594,594
3963,19-04-2024,P024,1,504,504
3964,26-03-2024,P013,6,605,3630
3965,17-06-2024,P026,3,413,1239
3966,29-04-2024,P029,3,535,1605
3967,06-05-2024,P043,6,482,2892
3968,16-01-2024,P028,3,172,516
3969,02-03-2024,P028,6,172,1032
3970,22-04-2024,P008,5,501,2505
3971,24-06-2024,P023,4,615,2460
3972,06-06-2024,P029,8,535,4280
3973,12-01-2024,P005,2,280,560
3974,04-02-2024,P042,7,620,4340
3975,11-01-2024,P007,4,411,1644
3976,04-03-2024,P042,2,620,1240
3977,19-02-2024,P036,7,565,3955
3978,28-05-2024,P041,1,393,393
3979,09-03-2024,P027,4,594,2376
3980,17-02-2024,P046,9,298,2682
3981,20-01-2024,P002,4,515,2060
3982,10-04-2024,P025,3,475,1425
3983,20-06-2024,P009,2,279,558
3984,09-06-2024,P027,3,594,1782
3985,16-05-2024,P001,1,418,418
3986,08-03-2024,P023,8,615,4920
3987,04-02-2024,P010,1,453,453
3988,05-03-2024,P042,3,620,1860
3989,08-01-2024,P025,3,475,1425
3990,14-02-2024,P003,2,551,1102
3991,27-03-2024,P006,5,351,1755
3992,23-06-2024,P006,3,351,1053
3993,16-06-2024,P002,3,515,1545
3994,16-03-2024,P018,8,470,3760
3995,16-03-2024,P023,4,615,2460
3996,22-06-2024,P002,4,515,2060
3997,16-02-2024,P012,3,366,1098
3998,15-01-2024,P022,1,648,648
3999,14-04-2024,P037,8,556,4448
4000,26-05-2024,P020,1,581,581
4001,26-01-2024,P039,7,361,2527
4002,21-02-2024,P024,5,504,2520
4003,02-04-2024,P048,4,683,2732
4004,29-05-2024,P020,4,581,2324
4005,21-01-2024,P001,8,418,3344
4006,20-02-2024,P001,6,418,2508
4007,07-02-2024,P017,1,478,478
4008,20-01-2024,P001,8,418,3344
4009,05-06-2024,P045,2,503,1006
4010,27-06-2024,P030,6,438,2628
4011,11-05-2024,P041,9,393,3537
4012,24-02-2024,P047,1,369,369
4013,01-04-2024,P003,6,551,3306
4014,28-01-2024,P046,8,298,2384
4015,04-01-2024,P011,2,532,1064
4016,29-05-2024,P024,5,504,2520
4017,16-03-2024,P022,6,648,3888
4018,21-06-2024,P044,5,374,1870
4019,07-03-2024,P045,3,503,1509
4020,26-03-2024,P026,4,413,1652
4021,10-06-2024,P013,7,605,4235
4022,31-03-2024,P001,4,418,1672
4023,14-04-2024,P024,9,504,4536
4024,01-01-2024,P010,2,453,906
4025,12-03-2024,P035,5,527,2635
4026,27-03-2024,P024,8,504,4032
4027,14-06-2024,P028,5,172,860
4028,06-01-2024,P036,8,565,4520
4029,01-06-2024,P016,8,488,3904
4030,24-05-2024,P040,9,714,6426
4031,01-03-2024,P016,6,488,2928
4032,12-01-2024,P017,4,478,1912
4033,06-01-2024,P015,3,619,1857
4034,27-01-2024,P016,5,488,2440
4035,15-05-2024,P015,6,619,3714
4036,03-05-2024,P034,3,539,1617
4037,15-04-2024,P011,2,532,1064
4038,02-04-2024,P001,7,418,2926
4039,18-04-2024,P015,5,619,3095
4040,08-04-2024,P026,9,413,3717
4041,16-06-2024,P004,3,344,1032
4042,21-05-2024,P043,8,482,3856
4043,04-02-2024,P005,6,280,1680
4044,24-06-2024,P035,4,527,2108
4045,24-03-2024,P013,9,605,5445
4046,25-02-2024,P010,5,453,2265
4047,25-06-2024,P011,6,532,3192
4048,20-05-2024,P018,9,470,4230
4049,18-02-2024,P034,7,539,3773
4050,15-02-2024,P039,5,361,1805
4051,22-04-2024,P041,2,393,786
4052,15-05-2024,P042,4,620,2480
4053,12-02-2024,P023,2,615,1230
4054,27-05-2024,P007,3,411,1233
4055,03-05-2024,P039,3,361,1083
4056,06-04-2024,P003,4,551,2204
4057,30-03-2024,P012,6,366,2196
4058,08-02-2024,P007,3,411,1233
4059,25-03-2024,P026,1,413,413
4060,25-06-2024,P033,1,261,261
4061,02-03-2024,P037,9,556,5004
4062,15-04-2024,P048,9,683,6147
4063,16-04-2024,P015,5,619,3095
4064,23-02-2024,P002,9,515,4635
4065,05-05-2024,P041,7,393,2751
4066,09-01-2024,P007,9,411,3699
4067,28-03-2024,P032,7,201,1407
4068,06-02-2024,P004,9,344,3096
4069,18-02-2024,P020,2,581,1162
4070,10-02-2024,P036,8,565,4520
4071,17-01-2024,P032,7,201,1407
4072,28-03-2024,P028,6,172,1032
4073,21-01-2024,P013,5,605,3025
4074,20-02-2024,P001,4,418,1672
4075,28-02-2024,P035,7,527,3689
4076,15-06-2024,P048,3,683,2049
4077,10-02-2024,P030,8,438,3504
4078,08-02-2024,P036,2,565,1130
4079,20-05-2024,P025,1,475,475
4080,11-01-2024,P016,2,488,976
4081,26-05-2024,P019,9,465,4185
4082,18-05-2024,P001,5,418,2090
4083,17-03-2024,P005,8,280,2240
4084,06-05-2024,P022,3,648,1944
4085,15-02-2024,P024,7,504,3528
4086,14-02-2024,P043,2,482,964
4087,01-01-2024,P045,8,503,4024
4088,16-06-2024,P037,7,556,3892
4089,17-04-2024,P036,5,565,2825
4090,19-01-2024,P036,4,565,2260
4091,16-03-2024,P004,1,344,344
4092,12-03-2024,P036,5,565,2825
4093,18-04-2024,P018,9,470,4230
4094,12-01-2024,P016,4,488,1952
4095,09-06-2024,P041,9,393,3537
4096,14-02-2024,P018,2,470,940
4097,30-03-2024,P022,4,648,2592
4098,12-04-2024,P002,9,515,4635
4099,08-01-2024,P021,4,527,2108
4100,01-06-2024,P036,5,565,2825
4101,31-03-2024,P044,8,374,2992
4102,22-06-2024,P039,1,361,361
4103,27-03-2024,P047,1,369,369
4104,06-06-2024,P039,9,361,3249
4105,23-06-2024,P029,9,535,4815
4106,25-06-2024,P026,4,413,1652
4107,23-06-2024,P021,2,527,1054
4108,24-03-2024,P017,9,478,4302
4109,22-03-2024,P016,4,488,1952
4110,25-05-2024,P031,6,599,3594
4111,08-03-2024,P009,1,279,279
4112,09-06-2024,P031,9,599,5391
4113,06-05-2024,P014,5,340,1700
4114,12-06-2024,P037,3,556,1668
4115,22-03-2024,P002,4,515,2060
4116,26-05-2024,P048,1,683,683
4117,04-06-2024,P046,9,298,2682
4118,16-06-2024,P014,8,340,2720
4119,24-03-2024,P033,4,261,1044
4120,22-04-2024,P035,2,527,1054
4121,16-03-2024,P039,9,361,3249
4122,01-05-2024,P047,4,369,1476
4123,22-05-2024,P020,9,581,5229
4124,10-02-2024,P002,3,515,1545
4125,15-06-2024,P041,7,393,2751
4126,02-01-2024,P019,7,465,3255
4127,29-01-2024,P037,4,556,2224
4128,14-04-2024,P018,2,470,940
4129,20-02-2024,P016,9,488,4392
4130,15-03-2024,P004,4,344,1376
4131,10-01-2024,P012,8,366,2928
4132,21-05-2024,P029,2,535,1070
4133,20-02-2024,P007,8,411,3288
4134,27-04-2024,P014,5,340,1700
4135,30-04-2024,P012,7,366,2562
4136,08-02-2024,P035,7,527,3689
4137,28-01-2024,P005,9,280,2520
4138,03-01-2024,P017,3,478,1434
4139,24-03-2024,P042,4,620,2480
4140,03-06-2024,P032,4,201,804
4141,26-04-2024,P010,5,453,2265
4142,02-01-2024,P043,6,482,2892
4143,02-04-2024,P017,3,478,1434
4144,14-06-2024,P005,4,280,1120
4145,10-05-2024,P045,3,503,1509
4146,23-05-2024,P042,2,620,1240
4147,03-04-2024,P009,9,279,2511
4148,09-02-2024,P033,1,261,261
4149,02-01-2024,P036,2,565,1130
4150,21-03-2024,P036,8,565,4520
4151,17-06-2024,P018,7,470,3290
4152,12-01-2024,P009,1,279,279
4153,11-06-2024,P029,5,535,2675
4154,05-03-2024,P014,6,340,2040
4155,24-02-2024,P025,5,475,2375
4156,14-02-2024,P015,4,619,2476
4157,10-04-2024,P006,1,351,351
4158,02-03-2024,P042,7,620,4340
4159,18-02-2024,P029,9,535,4815
4160,06-05-2024,P015,6,619,3714
4161,01-06-2024,P029,3,535,1605
4162,23-01-2024,P004,4,344,1376
4163,31-05-2024,P018,5,470,2350
4164,07-02-2024,P044,1,374,374
4165,28-01-2024,P039,5,361,1805
4166,21-01-2024,P016,1,488,488
4167,16-04-2024,P011,9,532,4788
4168,25-05-2024,P014,7,340,2380
4169,12-06-2024,P003,3,551,1653
4170,08-04-2024,P042,9,620,5580
4171,21-06-2024,P038,2,367,734
4172,28-04-2024,P045,7,503,3521
4173,13-03-2024,P042,9,620,5580
4174,01-05-2024,P018,6,470,2820
4175,30-01-2024,P020,5,581,2905
4176,17-04-2024,P048,7,683,4781
4177,07-04-2024,P025,6,475,2850
4178,01-02-2024,P038,5,367,1835
4179,04-06-2024,P013,2,605,1210
4180,20-06-2024,P004,8,344,2752
4181,19-03-2024,P014,7,340,2380
4182,10-02-2024,P033,6,261,1566
4183,03-03-2024,P028,5,172,860
4184,23-01-2024,P037,5,556,2780
4185,13-04-2024,P008,9,501,4509
4186,15-03-2024,P044,1,374,374
4187,17-02-2024,P034,9,539,4851
4188,08-06-2024,P044,6,374,2244
4189,26-02-2024,P005,4,280,1120
4190,27-04-2024,P005,7,280,1960
4191,09-04-2024,P031,9,599,5391
4192,03-05-2024,P045,5,503,2515
4193,09-06-2024,P009,5,279,1395
4194,31-05-2024,P042,8,620,4960
4195,15-06-2024,P032,7,201,1407
4196,03-02-2024,P033,8,261,2088
4197,04-06-2024,P003,2,551,1102
4198,13-06-2024,P030,9,438,3942
4199,07-01-2024,P012,3,366,1098
4200,13-06-2024,P029,6,535,3210
4201,25-02-2024,P003,6,551,3306
4202,05-03-2024,P026,2,413,826
4203,16-02-2024,P030,7,438,3066
4204,27-05-2024,P009,9,279,2511
4205,19-01-2024,P026,1,413,413
4206,05-06-2024,P002,8,515,4120
4207,25-05-2024,P003,2,551,1102
4208,11-06-2024,P046,1,298,298
4209,19-06-2024,P004,8,344,2752
4210,05-05-2024,P025,2,475,950
4211,18-05-2024,P013,6,605,3630
4212,18-02-2024,P039,6,361,2166
4213,22-04-2024,P044,5,374,1870
4214,07-02-2024,P035,8,527,4216
4215,04-03-2024,P023,3,615,1845
4216,09-03-2024,P009,4,279,1116
4217,15-05-2024,P002,7,515,3605
4218,10-06-2024,P041,7,393,2751
4219,24-06-2024,P044,8,374,2992
4220,25-04-2024,P031,2,599,1198
4221,05-03-2024,P044,2,374,748
4222,31-01-2024,P047,4,369,1476
4223,11-05-2024,P002,9,515,4635
4224,22-04-2024,P032,9,201,1809
4225,18-04-2024,P018,4,470,1880
4226,26-06-2024,P013,9,605,5445
4227,09-03-2024,P046,3,298,894
4228,06-06-2024,P005,5,280,1400
4229,29-04-2024,P042,9,620,5580
4230,28-03-2024,P044,6,374,2244
4231,07-03-2024,P010,3,453,1359
4232,15-03-2024,P043,9,482,4338
4233,14-02-2024,P025,6,475,2850
4234,04-01-2024,P034,4,539,2156
4235,02-06-2024,P037,4,556,2224
4236,03-06-2024,P030,8,438,3504
4237,22-06-2024,P007,7,411,2877
4238,16-04-2024,P006,1,351,351
4239,20-02-2024,P003,6,551,3306
4240,19-02-2024,P013,8,605,4840
4241,06-01-2024,P003,3,551,1653
4242,28-02-2024,P026,9,413,3717
4243,04-05-2024,P024,2,504,1008
4244,22-05-2024,P006,6,351,2106
4245,30-01-2024,P043,1,482,482
4246,18-06-2024,P042,2,620,1240
4247,01-05-2024,P012,5,366,1830
4248,04-05-2024,P036,1,565,565
4249,06-02-2024,P002,8,515,4120
4250,18-06-2024,P011,1,532,532
4251,03-05-2024,P039,9,361,3249
4252,10-04-2024,P034,3,539,1617
4253,04-02-2024,P026,2,413,826
4254,27-03-2024,P018,1,470,470
4255,13-05-2024,P021,9,527,4743
4256,18-01-2024,P036,4,565,2260
4257,22-04-2024,P040,1,714,714
4258,29-01-2024,P046,1,298,298
4259,17-03-2024,P044,7,374,2618
4260,28-02-2024,P022,2,648,1296
4261,23-06-2024,P030,7,438,3066
4262,05-05-2024,P043,7,482,3374
4263,24-05-2024,P030,9,438,3942
4264,18-04-2024,P008,7,501,3507
4265,22-01-2024,P034,1,539,539
4266,08-03-2024,P047,8,369,2952
4267,09-03-2024,P009,8,279,2232
4268,13-06-2024,P020,4,581,2324
4269,18-02-2024,P040,8,714,5712
4270,20-05-2024,P025,4,475,1900
4271,10-06-2024,P019,8,465,3720
4272,18-04-2024,P005,5,280,1400
4273,26-03-2024,P011,4,532,2128
4274,22-02-2024,P015,6,619,3714
4275,02-05-2024,P008,2,501,1002
4276,27-03-2024,P019,2,465,930
4277,27-06-2024,P023,2,615,1230
4278,10-05-2024,P027,9,594,5346
4279,11-02-2024,P040,3,714,2142
4280,07-04-2024,P032,4,201,804
4281,08-06-2024,P026,8,413,3304
4282,18-04-2024,P027,4,594,2376
4283,20-02-2024,P019,7,465,3255
4284,25-03-2024,P042,5,620,3100
4285,22-06-2024,P029,9,535,4815
4286,06-05-2024,P039,4,361,1444
4287,21-01-2024,P041,3,393,1179
4288,13-02-2024,P033,2,261,522
4289,18-05-2024,P019,1,465,465
4290,12-04-2024,P037,6,556,3336
4291,08-03-2024,P019,2,465,930
4292,08-05-2024,P033,8,261,2088
4293,01-04-2024,P047,6,369,2214
4294,24-01-2024,P016,5,488,2440
4295,04-05-2024,P023,2,615,1230
4296,20-05-2024,P007,7,411,2877
4297,20-04-2024,P026,2,413,826
4298,07-04-2024,P032,5,201,1005
4299,18-05-2024,P012,2,366,732
4300,27-06-2024,P008,2,501,1002
4301,17-01-2024,P005,7,280,1960
4302,08-04-2024,P042,9,620,5580
4303,22-03-2024,P028,5,172,860
4304,13-04-2024,P005,7,280,1960
4305,31-05-2024,P026,4,413,1652
4306,19-01-2024,P005,2,280,560
4307,13-06-2024,P022,3,648,1944
4308,25-03-2024,P015,2,619,1238
4309,08-01-2024,P013,5,605,3025
4310,28-01-2024,P028,6,172,1032
4311,05-01-2024,P033,7,261,1827
4312,24-05-2024,P043,3,482,1446
4313,10-04-2024,P023,4,615,2460
4314,12-06-2024,P033,8,261,2088
4315,27-04-2024,P043,4,482,1928
4316,26-05-2024,P018,7,470,3290
4317,04-03-2024,P030,6,438,2628
4318,31-03-2024,P026,7,413,2891
4319,26-04-2024,P016,1,488,488
4320,07-04-2024,P013,3,605,1815
4321,11-01-2024,P039,6,361,2166
4322,23-02-2024,P033,3,261,783
4323,21-06-2024,P026,7,413,2891
4324,16-02-2024,P048,9,683,6147
4325,19-05-2024,P001,3,418,1254
4326,28-05-2024,P038,1,367,367
4327,18-05-2024,P002,6,515,3090
4328,05-01-2024,P006,1,351,351
4329,20-01-2024,P046,1,298,298
4330,17-06-2024,P038,8,367,2936
4331,15-02-2024,P042,9,620,5580
4332,12-01-2024,P024,2,504,1008
4333,10-03-2024,P018,9,470,4230
4334,17-01-2024,P027,5,594,2970
4335,24-04-2024,P041,8,393,3144
4336,26-05-2024,P008,7,501,3507
4337,02-06-2024,P028,7,172,1204
4338,17-02-2024,P010,4,453,1812
4339,17-04-2024,P017,2,478,956
4340,21-02-2024,P029,5,535,2675
4341,05-04-2024,P006,3,351,1053
4342,10-03-2024,P014,9,340,3060
4343,11-04-2024,P022,6,648,3888
4344,15-03-2024,P006,1,351,351
4345,09-06-2024,P026,3,413,1239
4346,30-05-2024,P039,4,361,1444
4347,22-05-2024,P012,9,366,3294
4348,03-06-2024,P035,6,527,3162
4349,27-06-2024,P014,4,340,1360
4350,22-03-2024,P022,1,648,648
4351,01-04-2024,P023,8,615,4920
4352,27-06-2024,P048,2,683,1366
4353,23-06-2024,P007,8,411,3288
4354,04-01-2024,P040,6,714,4284
4355,14-05-2024,P025,8,475,3800
4356,18-04-2024,P013,6,605,3630
4357,11-06-2024,P021,5,527,2635
4358,17-02-2024,P041,5,393,1965
4359,13-03-2024,P010,8,453,3624
4360,12-03-2024,P009,7,279,1953
4361,25-04-2024,P015,8,619,4952
4362,21-06-2024,P002,8,515,4120
4363,21-03-2024,P025,7,475,3325
4364,21-03-2024,P013,2,605,1210
4365,22-04-2024,P034,9,539,4851
4366,05-04-2024,P034,7,539,3773
4367,12-03-2024,P035,6,527,3162
4368,26-05-2024,P038,9,367,3303
4369,03-03-2024,P003,1,551,551
4370,07-02-2024,P042,2,620,1240
4371,07-03-2024,P006,1,351,351
4372,09-03-2024,P048,3,683,2049
4373,13-01-2024,P019,5,465,2325
4374,23-06-2024,P003,1,551,551
4375,31-01-2024,P018,4,470,1880
4376,23-04-2024,P039,8,361,2888
4377,22-01-2024,P009,6,279,1674
4378,02-04-2024,P012,1,366,366
4379,19-06-2024,P005,1,280,280
4380,07-03-2024,P003,3,551,1653
4381,23-02-2024,P011,8,532,4256
4382,17-05-2024,P030,8,438,3504
4383,11-02-2024,P004,3,344,1032
4384,04-03-2024,P005,7,280,1960
4385,05-05-2024,P001,3,418,1254
4386,21-01-2024,P027,4,594,2376
4387,17-06-2024,P028,9,172,1548
4388,31-05-2024,P029,4,535,2140
4389,04-02-2024,P018,3,470,1410
4390,30-01-2024,P012,5,366,1830
4391,26-02-2024,P013,7,605,4235
4392,16-02-2024,P041,5,393,1965
4393,11-06-2024,P002,4,515,2060
4394,19-01-2024,P037,8,556,4448
4395,23-04-2024,P045,4,503,2012
4396,08-01-2024,P016,2,488,976
4397,26-01-2024,P048,6,683,4098
4398,22-04-2024,P024,2,504,1008
4399,11-03-2024,P035,3,527,1581
4400,30-01-2024,P022,1,648,648
4401,14-05-2024,P036,5,565,2825
4402,07-03-2024,P011,9,532,4788
4403,05-03-2024,P046,2,298,596
4404,05-02-2024,P029,7,535,3745
4405,25-01-2024,P035,5,527,2635
4406,06-02-2024,P048,2,683,1366
4407,01-01-2024,P015,8,619,4952
4408,22-05-2024,P031,6,599,3594
4409,06-02-2024,P042,4,620,2480
4410,20-05-2024,P041,4,393,1572
4411,15-05-2024,P043,2,482,964
4412,12-05-2024,P016,3,488,1464
4413,07-05-2024,P010,7,453,3171
4414,06-05-2024,P032,3,201,603
4415,01-01-2024,P002,5,515,2575
4416,12-06-2024,P024,6,504,3024
4417,04-02-2024,P023,6,615,3690
4418,13-04-2024,P002,4,515,2060
4419,23-01-2024,P038,6,367,2202
4420,09-01-2024,P031,3,599,1797
4421,03-02-2024,P040,7,714,4998
4422,22-06-2024,P026,7,413,2891
4423,07-05-2024,P029,4,535,2140
4424,04-01-2024,P003,2,551,1102
4425,06-06-2024,P014,7,340,2380
4426,11-04-2024,P025,3,475,1425
4427,15-03-2024,P048,1,683,683
4428,08-04-2024,P001,2,418,836
4429,12-03-2024,P003,9,551,4959
4430,03-01-2024,P026,8,413,3304
4431,21-05-2024,P018,6,470,2820
4432,21-06-2024,P009,6,279,1674
4433,03-02-2024,P038,1,367,367
4434,14-02-2024,P023,2,615,1230
4435,01-03-2024,P021,4,527,2108
4436,23-03-2024,P001,3,418,1254
4437,02-05-2024,P021,1,527,527
4438,11-04-2024,P027,8,594,4752
4439,16-01-2024,P042,7,620,4340
4440,06-03-2024,P006,4,351,1404
4441,16-06-2024,P044,9,374,3366
4442,24-05-2024,P036,4,565,2260
4443,28-04-2024,P028,1,172,172
4444,10-06-2024,P045,1,503,503
4445,03-05-2024,P017,1,478,478
4446,23-05-2024,P040,1,714,714
4447,11-04-2024,P003,4,551,2204
4448,06-03-2024,P012,1,366,366
4449,13-01-2024,P039,2,361,722
4450,20-04-2024,P012,4,366,1464
4451,07-06-2024,P002,7,515,3605
4452,03-02-2024,P046,2,298,596
4453,08-02-2024,P022,8,648,5184
4454,15-05-2024,P023,7,615,4305
4455,29-04-2024,P030,9,438,3942
4456,05-05-2024,P005,6,280,1680
4457,24-02-2024,P009,4,279,1116
4458,27-01-2024,P021,6,527,3162
4459,27-04-2024,P011,4,532,2128
4460,22-02-2024,P005,7,280,1960
4461,08-02-2024,P035,9,527,4743
4462,05-03-2024,P027,3,594,1782
4463,24-05-2024,P002,3,515,1545
4464,06-06-2024,P024,2,504,1008
4465,13-01-2024,P031,1,599,599
4466,21-01-2024,P033,1,261,261
4467,26-05-2024,P039,3,361,1083
4468,22-02-2024,P030,7,438,3066
4469,19-01-2024,P046,9,298,2682
4470,26-02-2024,P037,2,556,1112
4471,25-01-2024,P028,7,172,1204
4472,31-01-2024,P031,1,599,599
4473,21-03-2024,P011,2,532,1064
4474,23-01-2024,P023,6,615,3690
4475,01-02-2024,P002,5,515,2575
4476,14-03-2024,P040,8,714,5712
4477,10-01-2024,P041,2,393,786
4478,23-02-2024,P027,1,594,594
4479,21-02-2024,P035,7,527,3689
4480,27-05-2024,P002,6,515,3090
4481,08-06-2024,P039,8,361,2888
4482,23-04-2024,P037,8,556,4448
4483,14-01-2024,P021,2,527,1054
4484,26-06-2024,P005,8,280,2240
4485,04-06-2024,P045,6,503,3018
4486,19-04-2024,P021,9,527,4743
4487,22-02-2024,P029,7,535,3745
4488,31-05-2024,P020,2,581,1162
4489,19-03-2024,P038,8,367,2936
4490,22-01-2024,P020,9,581,5229
4491,30-01-2024,P025,7,475,3325
4492,04-01-2024,P002,4,515,2060
4493,28-02-2024,P032,9,201,1809
4494,08-01-2024,P026,4,413,1652
4495,12-01-2024,P006,4,351,1404
4496,28-04-2024,P041,9,393,3537
4497,07-06-2024,P003,8,551,4408
4498,03-02-2024,P033,4,261,1044
4499,22-03-2024,P001,8,418,3344
4500,07-04-2024,P005,8,280,2240
4501,06-05-2024,P013,7,605,4235
4502,15-03-2024,P019,6,465,2790
4503,14-04-2024,P012,8,366,2928
4504,18-02-2024,P048,7,683,4781
4505,19-03-2024,P025,5,475,2375
4506,02-04-2024,P035,4,527,2108
4507,02-06-2024,P012,2,366,732
4508,18-01-2024,P030,8,438,3504
4509,05-04-2024,P005,9,280,2520
4510,07-02-2024,P034,4,539,2156
4511,27-03-2024,P022,4,648,2592
4512,28-03-2024,P039,5,361,1805
4513,19-02-2024,P013,2,605,1210
4514,08-01-2024,P047,7,369,2583
4515,17-06-2024,P003,5,551,2755
4516,13-05-2024,P020,6,581,3486
4517,09-03-2024,P031,4,599,2396
4518,20-06-2024,P005,8,280,2240
4519,30-04-2024,P024,8,504,4032
4520,04-03-2024,P040,5,714,3570
4521,05-06-2024,P033,6,261,1566
4522,04-06-2024,P008,3,501,1503
